CATEGORY,MEASURE,START_YEAR,END_YEAR,DC_block group,DC_census tract,DC_county,DC_health district,DC_tract,MD_block group,MD_census tract,MD_county,MD_health district,MD_tract,VA_ahec region,VA_block group,VA_census tract,VA_civic association,VA_county,VA_health district,VA_human services region,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_zip code
demographics,pop_female,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,perc_female,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,pop_female,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,pop_male,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,perc_male,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,perc_female,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,pop_female,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_male,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_male,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_female,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_AAPI,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,pop_afr_amer_alone,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,pop_eth_tot,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,pop_hispanic_or_latino,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,pop_native_alone,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,pop_other,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,pop_two_or_more,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,pop_wht_alone,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,total_race,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,perc_wht_alone,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,perc_afr_amer_alone,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,perc_native_alone,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,perc_AAPI,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,perc_two_or_more,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,perc_other,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,perc_hispanic_or_latino,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,total_race,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,perc_AAPI,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,perc_afr_amer_alone,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,pop_wht_alone,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,perc_native_alone,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,perc_wht_alone,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,pop_hispanic_or_latino,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,pop_two_or_more,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,perc_two_or_more,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,pop_other,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,pop_afr_amer_alone,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,pop_AAPI,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,pop_native_alone,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,perc_other,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,perc_hispanic_or_latino,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,pop_AAPI,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_afr_amer_alone,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_eth_tot,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_hispanic_or_latino,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_native_alone,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_other,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_two_or_more,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_wht_alone,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,total_race,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_wht_alone,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_afr_amer_alone,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_native_alone,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_AAPI,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_two_or_more,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_other,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_hispanic_or_latino,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,hh_limited_english,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,total_hh,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,perc_hh_limited_english,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,total_hh,2016,2020,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
demographics,perc_hh_limited_english,2016,2020,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
demographics,hh_limited_english,2016,2020,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
demographics,hh_limited_english,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,total_hh,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_hh_limited_english,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
education,schools_2year_min_drivetime,2013,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,,
education,schools_under2year_min_drivetime,2013,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,,
education,schools_2year_per_100k,2013,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,,
education,schools_under2year_per_100k,2013,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,,
education,schools_2year_with_biomedical_program_per_100k,2013,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,,
education,schools_2year_with_computer_program_per_100k,2013,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,,
education,schools_2year_with_engineering_program_per_100k,2013,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,,
education,schools_2year_with_physical_program_per_100k,2013,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,,
education,schools_2year_with_science_program_per_100k,2013,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,,
education,average_years_schooling,2017,2021,,,,,,,,,,X,,,,,,,,,,,X,
education,mean_read_pass_rate,2019,2021,,,,,,,,,,,,,,,X,X,,,X,,,
education,median_read_pass_rate,2019,2021,,,,,,,,,,,,,,,X,X,,,X,,,
broadband,num_hh,2017,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,X,
broadband,num_hh_without_internet,2017,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,X,
broadband,num_hh_with_broadband,2017,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,X,
broadband,num_hh_with_cable_fiber_dsl,2017,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,X,
broadband,perc_hh_without_internet,2017,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,X,
broadband,perc_hh_with_broadband,2017,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,X,
broadband,perc_hh_with_cable_fiber_dsl,2017,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,X,
broadband,num_hh_without_compdev,2017,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,X,
broadband,perc_hh_without_compdev,2017,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,X,
broadband,perc_w_int_100_20_using_devices,2019.0,2021.0,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,,
broadband,perc_total_100_20_using_devices,2019.0,2021.0,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,,
broadband,perc_total_25_3_using_devices,2019.0,2021.0,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,,
broadband,perc_w_int_25_3_using_devices,2019.0,2021.0,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,,
broadband,devices,2019,2021,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,,
broadband,perc_income_min_price_25,2021,2021,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
broadband,perc_income_min_price_100,2021,2021,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
broadband,perc_income_avg_nat_package,2021,2021,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
transportation,perc_no_vehicle,2016,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
transportation,commute_time,2016,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
transportation,perc_carpool,2016,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
transportation,perc_no_vehicle,2010,2021,,,,,,,,,,,,,,,X,,,,,,X,
business_climate,Minority_employment,2010,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Nonminority_employment,2010,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Accommodation and Food Services_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Accommodation and Food Services_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Accommodation and Food Services_business_create_job,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Accommodation and Food Services_total_job_creation,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Accommodation and Food Services_perc_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Accommodation and Food Services_perc_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_business_create_job,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_total_job_creation,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_perc_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_perc_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Construction_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Construction_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Construction_business_create_job,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Construction_total_job_creation,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Construction_perc_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Construction_perc_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Finance and Insurance_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Finance and Insurance_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Finance and Insurance_business_create_job,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Finance and Insurance_total_job_creation,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Finance and Insurance_perc_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Finance and Insurance_perc_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Health Care and Social Assistance_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Health Care and Social Assistance_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Health Care and Social Assistance_business_create_job,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Health Care and Social Assistance_total_job_creation,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Health Care and Social Assistance_perc_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Health Care and Social Assistance_perc_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_job_creation_new",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_job_creation_active",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_business_create_job",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_total_job_creation",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_perc_job_creation_new",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_perc_job_creation_active",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_business_create_job,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_total_job_creation,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_perc_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_perc_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Retail Trade_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Retail Trade_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Retail Trade_business_create_job,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Retail Trade_total_job_creation,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Retail Trade_perc_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Retail Trade_perc_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Educational Services_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Educational Services_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Educational Services_business_create_job,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Educational Services_total_job_creation,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Educational Services_perc_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Educational Services_perc_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Other Services (except Public Administration)_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Other Services (except Public Administration)_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Other Services (except Public Administration)_business_create_job,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Other Services (except Public Administration)_total_job_creation,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Other Services (except Public Administration)_perc_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Other Services (except Public Administration)_perc_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Wholesale Trade_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Wholesale Trade_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Wholesale Trade_business_create_job,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Wholesale Trade_total_job_creation,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Wholesale Trade_perc_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Wholesale Trade_perc_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Manufacturing_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Manufacturing_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Manufacturing_business_create_job,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Manufacturing_total_job_creation,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Manufacturing_perc_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Manufacturing_perc_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Information_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Information_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Information_business_create_job,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Information_total_job_creation,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Information_perc_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Information_perc_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_job_creation_new,2011,2020,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_job_creation_active,2011,2020,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_business_create_job,2011,2020,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_total_job_creation,2011,2020,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_perc_job_creation_new,2011,2020,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_perc_job_creation_active,2011,2020,,,,,,,,,,,,X,,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_job_creation_new",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_job_creation_active",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_business_create_job",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_total_job_creation",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_perc_job_creation_new",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_perc_job_creation_active",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Transportation and Warehousing_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Transportation and Warehousing_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Transportation and Warehousing_business_create_job,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Transportation and Warehousing_total_job_creation,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Transportation and Warehousing_perc_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Transportation and Warehousing_perc_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_job_creation_new,2010,2020,X,,,,,,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_job_creation_active,2010,2020,X,,,,,,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_business_create_job,2010,2020,X,,,,,,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_total_job_creation,2010,2020,X,,,,,,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_perc_job_creation_new,2010,2020,X,,,,,,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_perc_job_creation_active,2010,2020,X,,,,,,,,,,,X,,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_job_creation_new",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_job_creation_active",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_business_create_job",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_total_job_creation",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_perc_job_creation_new",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_perc_job_creation_active",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Public Administration_job_creation_new,2011,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Public Administration_job_creation_active,2011,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Public Administration_business_create_job,2011,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Public Administration_total_job_creation,2011,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Public Administration_perc_job_creation_new,2011,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Public Administration_perc_job_creation_active,2011,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Utilities_job_creation_new,2011,2020,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Utilities_job_creation_active,2011,2020,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Utilities_business_create_job,2011,2020,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Utilities_total_job_creation,2011,2020,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Utilities_perc_job_creation_new,2011,2020,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Utilities_perc_job_creation_active,2011,2020,,,,,,,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_creation_new",2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_creation_active",2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_business_create_job",2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_total_job_creation",2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_creation_new",2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_creation_active",2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_creation_new",2010,2020,,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_creation_active",2010,2020,,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_business_create_job",2010,2020,,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_total_job_creation",2010,2020,,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_creation_new",2010,2020,,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_creation_active",2010,2020,,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_business_create_job,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_total_job_creation,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_perc_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
