CATEGORY,MEASURE,START_YEAR,END_YEAR,DC_block group,DC_county,DC_health district,DC_tract,MD_block group,MD_county,MD_health district,MD_tract,VA_ahec region,VA_block group,VA_civic association,VA_county,VA_health district,VA_human services region,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_zip code
health,ems_3sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,perc_dental_visit,2019,2019,,,,,,,,,,,,X,,,,,,X,
health,perc_annual_checkup,2019,2019,,,,,,,,,,,,X,,,,,,X,
health,ped_pop_cnt,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,ped_cnt,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,ped_near_10_mean,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,ped_near_10_median,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,ped_2sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,ped_e2sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,ped_3sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,obgyn_pop_cnt,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,obgyn_cnt,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,obgyn_near_10_mean,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,obgyn_near_10_median,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,obgyn_2sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,obgyn_e2sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,obgyn_3sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,primcare_pop_cnt,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,primcare_cnt,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,primcare_near_10_mean,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,primcare_near_10_median,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,primcare_2sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,primcare_e2sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,primcare_3sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,mental_pop_cnt,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,mental_cnt,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,mental_near_10_mean,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,mental_near_10_median,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,mental_2sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,mental_e2sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,mental_3sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,hosp_pop_cnt,2019,2019,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_cnt,2019,2019,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_near_10_mean,2019,2019,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_near_10_median,2019,2019,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_2sfca,2019,2019,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_e2sfca,2019,2019,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_3sfca,2019,2019,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_pop_cnt,2015,2015,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_cnt,2015,2015,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_near_10_mean,2015,2015,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_near_10_median,2015,2015,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_2sfca,2015,2015,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_e2sfca,2015,2015,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_3sfca,2015,2015,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_pop_cnt,2016,2016,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_cnt,2016,2016,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_near_10_mean,2016,2016,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_near_10_median,2016,2016,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_2sfca,2016,2016,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_e2sfca,2016,2016,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_3sfca,2016,2016,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_pop_cnt,2021,2021,X,X,,X,X,X,,X,,X,X,X,X,,,,,X,
health,hosp_beds_cnt,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,hosp_near_10_mean,2021,2021,X,X,,X,X,X,,X,,X,X,X,X,,,,,X,
health,hosp_near_10_median,2021,2021,X,X,,X,X,X,,X,,X,X,X,X,,,,,X,
health,hosp_2sfca,2021,2021,X,X,,X,X,X,,X,,X,X,X,X,,,,,X,
health,hosp_e2sfca,2021,2021,X,X,,X,X,X,,X,,X,X,X,X,,,,,X,
health,hosp_3sfca,2021,2021,X,X,,X,X,X,,X,,X,X,X,X,,,,,X,
health,hosp_pop_cnt,2022,2022,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_cnt,2022,2022,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_near_10_mean,2022,2022,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_near_10_median,2022,2022,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_2sfca,2022,2022,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_e2sfca,2022,2022,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_3sfca,2022,2022,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_cnt,2021,2021,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_pop_cnt,2020,2020,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_cnt,2020,2020,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_near_10_mean,2020,2020,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_near_10_median,2020,2020,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_2sfca,2020,2020,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_e2sfca,2020,2020,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_3sfca,2020,2020,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_pop_cnt,2018,2018,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_cnt,2018,2018,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_near_10_mean,2018,2018,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_near_10_median,2018,2018,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_2sfca,2018,2018,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_e2sfca,2018,2018,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_3sfca,2018,2018,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_pop_cnt,2017,2017,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_cnt,2017,2017,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_near_10_mean,2017,2017,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_near_10_median,2017,2017,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_2sfca,2017,2017,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_e2sfca,2017,2017,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,hosp_3sfca,2017,2017,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,degrees_awarded_undergraduate,2016,2019,,,,,,,,,X,,,X,X,,,,,,
health,degrees_awarded_graduate,2016,2019,,,,,,,,,X,,,X,X,,,,,,
health,degrees_awarded_first_professional,2016,2019,,,,,,,,,X,,,X,X,,,,,,
health,degrees_awarded_two_year,2016,2019,,,,,,,,,X,,,X,X,,,,,,
health,urgent_pop_cnt,2022,2022,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,urgent_cnt,2022,2022,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,urgent_near_10_mean,2022,2022,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,urgent_near_10_median,2022,2022,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,urgent_2sfca,2022,2022,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,urgent_e2sfca,2022,2022,X,X,,X,X,X,,X,,X,,X,,,,,,X,
health,urgent_3sfca,2022,2022,X,X,,X,X,X,,X,,X,,X,,,,,,X,
broadband,perc_income_min_price_100,2021,2021,X,X,,X,X,X,,X,,X,,X,,,,,,X,
broadband,perc_income_min_price_25,2021,2021,X,X,,X,X,X,,X,,X,,X,,,,,,X,
broadband,perc_income_avg_nat_package,2021,2021,X,X,,X,X,X,,X,,X,,X,,,,,,X,
broadband,perc_w_int_25_3_using_devices,2019.0,2021.0,X,X,,X,X,X,,X,,X,,X,X,,,,,,
broadband,perc_total_25_3_using_devices,2019.0,2021.0,X,X,,X,X,X,,X,,X,,X,X,,,,,,
broadband,devices,2019,2021,X,X,,X,X,X,,X,,X,,X,X,,,,,,
broadband,perc_total_100_20_using_devices,2019.0,2021.0,X,X,,X,X,X,,X,,X,,X,X,,,,,,
broadband,perc_w_int_100_20_using_devices,2019.0,2021.0,X,X,,X,X,X,,X,,X,,X,X,,,,,,
broadband,avg_up_using_devices,2019,2021,X,X,,X,X,X,,X,,X,,X,X,,,,,,
broadband,perc_hh_without_internet,2017,2019,X,X,,X,X,X,,X,,X,,X,X,,,,,,
broadband,perc_hh_with_broadband,2017,2019,X,X,,X,X,X,,X,,X,,X,X,,,,,,
broadband,perc_hh_with_cable_fiber_dsl,2017,2019,,X,,,,X,,,,,,X,X,,,,,,
broadband,perc_hh_without_compdev,2017,2019,X,X,,X,X,X,,X,,X,,X,X,,,,,,
food,hh_received_snap_cnt,2013,2020,X,X,,X,X,X,,X,,X,,X,X,,,,,X,
food,hh_received_snap_pct,2013,2020,X,X,,X,X,X,,X,,X,,X,X,,,,,X,
food,population,2013,2020,X,X,,X,X,X,,X,,X,,X,X,,,,,X,
food,avocado_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,avocado_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,avocado_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,beets_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,beets_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,beets_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,blackbeans_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,blackbeans_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,blackbeans_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,cheese_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,cheese_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,cheese_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,corntortillas_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,corntortillas_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,corntortillas_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,crackers_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,crackers_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,crackers_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,greenchiles_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,greenchiles_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,greenchiles_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,jalapenos_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,jalapenos_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,jalapenos_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,legumes_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,legumes_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,legumes_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,masa_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,masa_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,masa_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,mixedfruit_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,mixedfruit_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,mixedfruit_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,nopalitos_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,nopalitos_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,nopalitos_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,peppers_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,peppers_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,peppers_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,pintobeans_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,pintobeans_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,pintobeans_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,rice_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,rice_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,rice_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,salsa_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,salsa_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,salsa_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,squash_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,squash_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,squash_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,tomatillos_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,tomatillos_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,tomatillos_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,tomatoes_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,tomatoes_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,tomatoes_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,all_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,all_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,all_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,barley_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,barley_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,barley_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,currypowder_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,currypowder_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,currypowder_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,blackeyepeas_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,blackeyepeas_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,blackeyepeas_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,driedbeans_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,driedbeans_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,driedbeans_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,drieddates_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,drieddates_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,drieddates_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,favabeans_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,favabeans_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,favabeans_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,garbanzo_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,garbanzo_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,garbanzo_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,lentils_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,lentils_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,lentils_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,basmati_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,basmati_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,basmati_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,pasta_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,pasta_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,pasta_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,teff_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,teff_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,teff_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,tomatosauce_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,tomatosauce_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,tomatosauce_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,tuna_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,tuna_norm_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,tuna_ecdf_idx,2021,2021,,,,,,,,,,X,X,,,,,,,,
food,median_drive_time_top5,2021,2021,,,,,,,,,,,,X,,,,,,X,
food,mean_drive_time_top5,2021,2021,,,,,,,,,,,,X,,,,,,X,
food,median_drive_time_top10,2021,2021,,,,,,,,,,,,X,,,,,,X,
food,mean_drive_time_top10,2021,2021,,,,,,,,,,,,X,,,,,,X,
food,mrfei,2021,2021,,,,,,,,,,,X,,,,,,,X,
food,food_sec_hh,2022,2022,,,,,,,,,,,,,,,,,,X,
food,tot_hh,2022,2022,,,,,,,,,,,,,,,,,,X,
food,at_risk_pc,2022,2022,,,,,,,,,,,,,,,,,,X,
food,insecure_pc,2022,2022,,,,,,,,,,,,,,,,,,X,
food,secure_pc,2022,2022,,,,,,,,,,,,,,,,,,X,
food,median_income,2022,2022,,,,,,,,,,,,,,,,,,X,
food,moe_median_income,2022,2022,,,,,,,,,,,,,,,,,,X,
food,Cost_Per_Meal,2014,2019,,X,,,,X,,,,,,X,X,,,,,,
food,percent_food_insecure,2014,2020,,,,,,,,,,,,,,,,,,,
food,number_food_insecure,2014,2020,,,,,,,,,,,,,,,,,,,
food,Num_Child_Food_Insecure,2014,2019,,X,,,,X,,,,,,X,X,,,,,,
food,Child_Food_Insecurity_Rate,2014,2019,,X,,,,X,,,,,,X,X,,,,,,
food,weighted_budget_shortfall,2014,2019,,X,,,,X,,,,,,X,X,,,,,,
business_climate,Accommodation and Food Services_exit_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Accommodation and Food Services_exit_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_exit_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_exit_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_exit_business",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_exit_rate",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Educational Services_exit_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Educational Services_exit_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Finance and Insurance_exit_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Finance and Insurance_exit_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Manufacturing_exit_business,2010,2020,,,,,,,,,,X,,,,,,,,,
