"","geoid","year","measure","value","moe"
"44","51059461902",2021,"health_opportunity_indicator",0.232551519980155,NA
"45","51800065500",2021,"health_opportunity_indicator",0.216887193529816,NA
"46","51710000902",2021,"health_opportunity_indicator",0.28869704681208,NA
"47","51760060700",2021,"health_opportunity_indicator",0.404548699306524,NA
"48","51710002900",2021,"health_opportunity_indicator",0.442175824084704,NA
"49","51800065100",2021,"health_opportunity_indicator",0.325464523886481,NA
"50","51710001300",2021,"health_opportunity_indicator",0.40902796922718,NA
"51","51710002700",2021,"health_opportunity_indicator",0.401579178109774,NA
"52","51680001100",2021,"health_opportunity_indicator",0.305754070606588,NA
"53","51680000600",2021,"health_opportunity_indicator",0.301200716181016,NA
"54","51710004300",2021,"health_opportunity_indicator",0.375719298990402,NA
"55","51041100406",2021,"health_opportunity_indicator",0.101609303228491,NA
"56","51590001000",2021,"health_opportunity_indicator",0.421787298900481,NA
"57","51710005701",2021,"health_opportunity_indicator",0.403470145577672,NA
"58","51041100404",2021,"health_opportunity_indicator",0.298754250052563,NA
"59","51770001000",2021,"health_opportunity_indicator",0.380834399432347,NA
"60","51510201205",2021,"health_opportunity_indicator",0.425816758301083,NA
"61","51595890100",2021,"health_opportunity_indicator",0.428887239688553,NA
"62","51550020100",2021,"health_opportunity_indicator",0.342236152440226,NA
"63","51013101804",2021,"health_opportunity_indicator",0.454924842777521,NA
"64","51710002500",2021,"health_opportunity_indicator",0.174863851583104,NA
"65","51620090200",2021,"health_opportunity_indicator",0.209867791083236,NA
"66","51510200102",2021,"health_opportunity_indicator",0.421714486466256,NA
"67","51121020301",2021,"health_opportunity_indicator",0.392584032110095,NA
"68","51770002600",2021,"health_opportunity_indicator",0.316928407214615,NA
"69","51013102001",2021,"health_opportunity_indicator",0.39223985898168,NA
"70","51510200304",2021,"health_opportunity_indicator",0.428547004152172,NA
"71","51760030200",2021,"health_opportunity_indicator",0.294658189344944,NA
"72","51680000400",2021,"health_opportunity_indicator",0.20315847345616,NA
"73","51510200106",2021,"health_opportunity_indicator",0.429012387794755,NA
"74","51013101705",2021,"health_opportunity_indicator",0.445581737983268,NA
"75","51510200108",2021,"health_opportunity_indicator",0.440978161305774,NA
"76","51810045810",2021,"health_opportunity_indicator",0.428324085554289,NA
"77","51013103300",2021,"health_opportunity_indicator",0.430103393107843,NA
"78","51710004600",2021,"health_opportunity_indicator",0.183339744047888,NA
"79","51770000900",2021,"health_opportunity_indicator",0.403077216050174,NA
"80","51520020201",2021,"health_opportunity_indicator",0.365678512033686,NA
"81","51810040600",2021,"health_opportunity_indicator",0.415656248642363,NA
"82","51700032300",2021,"health_opportunity_indicator",0.210536652386169,NA
"83","51059415401",2021,"health_opportunity_indicator",0.418282455068364,NA
"84","51700032006",2021,"health_opportunity_indicator",0.37136293154808,NA
"85","51710001400",2021,"health_opportunity_indicator",0.411835915817445,NA
"86","51710003400",2021,"health_opportunity_indicator",0.307786389229608,NA
"87","51730810400",2021,"health_opportunity_indicator",0.218084452346904,NA
"88","51680000700",2021,"health_opportunity_indicator",0.437808765224526,NA
"89","51760071004",2021,"health_opportunity_indicator",0.426806247322191,NA
"90","51710001100",2021,"health_opportunity_indicator",0.377727198563701,NA
"91","51013101701",2021,"health_opportunity_indicator",0.461351839786787,NA
"92","51710005901",2021,"health_opportunity_indicator",0.447275106667455,NA
"93","51059450702",2021,"health_opportunity_indicator",0.411123072625707,NA
"94","51680001900",2021,"health_opportunity_indicator",0.336712372392255,NA
"95","51710004400",2021,"health_opportunity_indicator",0.401123658128304,NA
"96","51710005500",2021,"health_opportunity_indicator",0.467476568249935,NA
"97","51059480203",2021,"health_opportunity_indicator",0.419348061046991,NA
"98","51177020313",2021,"health_opportunity_indicator",0.327073788712736,NA
"99","51710004500",2021,"health_opportunity_indicator",0.365249791791341,NA
"100","51510200409",2021,"health_opportunity_indicator",0.439371782571077,NA
"101","51730811200",2021,"health_opportunity_indicator",0.328148217213732,NA
"102","51670820100",2021,"health_opportunity_indicator",0.261347475396907,NA
"103","51013103504",2021,"health_opportunity_indicator",0.469136362427669,NA
"104","51510200109",2021,"health_opportunity_indicator",0.438773030808323,NA
"105","51059480205",2021,"health_opportunity_indicator",0.43030662354523,NA
"106","51013102200",2021,"health_opportunity_indicator",0.442836179223774,NA
"107","51540000202",2021,"health_opportunity_indicator",0.354756586831697,NA
"108","51540000401",2021,"health_opportunity_indicator",0.402903679966316,NA
"109","51680000205",2021,"health_opportunity_indicator",0.448165481777498,NA
"110","51710005800",2021,"health_opportunity_indicator",0.47743259714605,NA
"111","51199050207",2021,"health_opportunity_indicator",0.485819844454002,NA
"112","51760020700",2021,"health_opportunity_indicator",0.430212545733909,NA
"113","51710001600",2021,"health_opportunity_indicator",0.324891124099866,NA
"114","51700032126",2021,"health_opportunity_indicator",0.438066863895768,NA
"115","51740211100",2021,"health_opportunity_indicator",0.42316166055578,NA
"116","51550020910",2021,"health_opportunity_indicator",0.425746089546391,NA
"117","51730811300",2021,"health_opportunity_indicator",0.302367212750429,NA
"118","51153900203",2021,"health_opportunity_indicator",0.465602020004148,NA
"119","51710004002",2021,"health_opportunity_indicator",0.437281659579014,NA
"120","51550020500",2021,"health_opportunity_indicator",0.465372093128383,NA
"121","51059421500",2021,"health_opportunity_indicator",0.422949924336026,NA
"122","51710006400",2021,"health_opportunity_indicator",0.332932959856068,NA
"123","51510201602",2021,"health_opportunity_indicator",0.470856443108449,NA
"124","51700032123",2021,"health_opportunity_indicator",0.275301674771535,NA
"125","51153900602",2021,"health_opportunity_indicator",0.434992293431852,NA
"126","51710006501",2021,"health_opportunity_indicator",0.420232068288703,NA
"127","51149850200",2021,"health_opportunity_indicator",0.266916112935325,NA
"128","51650010504",2021,"health_opportunity_indicator",0.246968599398471,NA
"129","51630000400",2021,"health_opportunity_indicator",0.347573457953406,NA
"130","51760040400",2021,"health_opportunity_indicator",0.403098018351823,NA
"131","51003010901",2021,"health_opportunity_indicator",0.429722078537621,NA
"132","51760060200",2021,"health_opportunity_indicator",0.309721357301463,NA
"133","51510200104",2021,"health_opportunity_indicator",0.422092543662987,NA
"134","51730810500",2021,"health_opportunity_indicator",0.241609545890115,NA
"135","51760020501",2021,"health_opportunity_indicator",0.422379290884315,NA
"136","51670820300",2021,"health_opportunity_indicator",0.420184368898077,NA
"137","51041100107",2021,"health_opportunity_indicator",0.43404588602833,NA
"138","51041100806",2021,"health_opportunity_indicator",0.471705820770846,NA
"139","51059451502",2021,"health_opportunity_indicator",0.427421600225016,NA
"140","51740212000",2021,"health_opportunity_indicator",0.445528812255345,NA
"141","51700030900",2021,"health_opportunity_indicator",0.347066476037563,NA
"142","51700031902",2021,"health_opportunity_indicator",0.460424337974503,NA
"143","51660000302",2021,"health_opportunity_indicator",0.458946117813078,NA
"144","51137110200",2021,"health_opportunity_indicator",0.288498372778339,NA
"145","51770002501",2021,"health_opportunity_indicator",0.250808510820061,NA
"146","51087200153",2021,"health_opportunity_indicator",0.440493439245324,NA
"147","51059452700",2021,"health_opportunity_indicator",0.450219542476664,NA
"148","51800065302",2021,"health_opportunity_indicator",0.433770559724103,NA
"149","51650010900",2021,"health_opportunity_indicator",0.435988784545221,NA
"150","51013102002",2021,"health_opportunity_indicator",0.44596720867299,NA
"151","51700032128",2021,"health_opportunity_indicator",0.442920404730873,NA
"152","51059480204",2021,"health_opportunity_indicator",0.463836690197966,NA
"153","51087200417",2021,"health_opportunity_indicator",0.476981011205962,NA
"154","51013101409",2021,"health_opportunity_indicator",0.451534320300944,NA
"155","51059420503",2021,"health_opportunity_indicator",0.44484231011392,NA
"156","51700031701",2021,"health_opportunity_indicator",0.426909416182417,NA
"157","51059452801",2021,"health_opportunity_indicator",0.394395295470961,NA
"158","51550020300",2021,"health_opportunity_indicator",0.251564203397066,NA
"159","51013102003",2021,"health_opportunity_indicator",0.431533973542229,NA
"160","51001090402",2021,"health_opportunity_indicator",0.197796899256671,NA
"161","51143010301",2021,"health_opportunity_indicator",0.230087041378975,NA
"162","51760060400",2021,"health_opportunity_indicator",0.427030104747685,NA
"163","51153901403",2021,"health_opportunity_indicator",0.446808645043871,NA
"164","51153901419",2021,"health_opportunity_indicator",0.462657944841486,NA
"165","51059421701",2021,"health_opportunity_indicator",0.474886949312158,NA
"166","51510200408",2021,"health_opportunity_indicator",0.433969045559218,NA
"167","51760040201",2021,"health_opportunity_indicator",0.435763405704939,NA
"168","51740212801",2021,"health_opportunity_indicator",0.451824162469394,NA
"169","51510200500",2021,"health_opportunity_indicator",0.469384598788226,NA
"170","51760011000",2021,"health_opportunity_indicator",0.317853596791502,NA
"171","51107610505",2021,"health_opportunity_indicator",0.470281147658878,NA
"172","51680000500",2021,"health_opportunity_indicator",0.262662320821369,NA
"173","51810044005",2021,"health_opportunity_indicator",0.447677341505807,NA
"174","51059481101",2021,"health_opportunity_indicator",0.478803146009448,NA
"175","51153901102",2021,"health_opportunity_indicator",0.320109286481987,NA
"176","51810040200",2021,"health_opportunity_indicator",0.417848361402631,NA
"177","51660000101",2021,"health_opportunity_indicator",0.405658943111567,NA
"178","51009010505",2021,"health_opportunity_indicator",0.342586736997738,NA
"179","51760070803",2021,"health_opportunity_indicator",0.399761672027941,NA
"180","51059451501",2021,"health_opportunity_indicator",0.431310478014395,NA
"181","51800065401",2021,"health_opportunity_indicator",0.397840863287488,NA
"182","51760021200",2021,"health_opportunity_indicator",0.14890884249016,NA
"183","51013102804",2021,"health_opportunity_indicator",0.458145765992036,NA
"184","51041100212",2021,"health_opportunity_indicator",0.439052914218331,NA
"185","51760010202",2021,"health_opportunity_indicator",0.395505173698565,NA
"186","51009010506",2021,"health_opportunity_indicator",0.372047793818623,NA
"187","51117930202",2021,"health_opportunity_indicator",0.363298219235694,NA
"188","51087200412",2021,"health_opportunity_indicator",0.44109299356161,NA
"189","51590000600",2021,"health_opportunity_indicator",0.45354039864655,NA
"190","51013101805",2021,"health_opportunity_indicator",0.478787749119983,NA
"191","51760010800",2021,"health_opportunity_indicator",0.385246619319078,NA
"192","51147930101",2021,"health_opportunity_indicator",0.221207281578531,NA
"193","51670820700",2021,"health_opportunity_indicator",0.465892306275223,NA
"194","51059440503",2021,"health_opportunity_indicator",0.42199648934775,NA
"195","51710002600",2021,"health_opportunity_indicator",0.344477234842487,NA
"196","51770001200",2021,"health_opportunity_indicator",0.414965641246024,NA
"197","51570830200",2021,"health_opportunity_indicator",0.434630150326176,NA
"198","51810044006",2021,"health_opportunity_indicator",0.470606188579295,NA
"199","51041100410",2021,"health_opportunity_indicator",0.204652098082702,NA
"200","51700030300",2021,"health_opportunity_indicator",0.361239589056066,NA
"201","51059451602",2021,"health_opportunity_indicator",0.42499555767815,NA
"202","51059416200",2021,"health_opportunity_indicator",0.309362974691497,NA
"203","51089010100",2021,"health_opportunity_indicator",0.402328937605975,NA
"204","51510200406",2021,"health_opportunity_indicator",0.462535723413131,NA
"205","51770002400",2021,"health_opportunity_indicator",0.423364364812059,NA
"206","51087200418",2021,"health_opportunity_indicator",0.432414188397297,NA
"207","51153901702",2021,"health_opportunity_indicator",0.276185727418786,NA
"208","51059471301",2021,"health_opportunity_indicator",0.434668834536956,NA
"209","51153900901",2021,"health_opportunity_indicator",0.479847048433117,NA
"210","51760071002",2021,"health_opportunity_indicator",0.453503689553421,NA
"211","51041100907",2021,"health_opportunity_indicator",0.285622820001375,NA
"212","51059491202",2021,"health_opportunity_indicator",0.470311812043137,NA
"213","51740212400",2021,"health_opportunity_indicator",0.477155380843019,NA
"214","51013101803",2021,"health_opportunity_indicator",0.445490424104786,NA
"215","51590001100",2021,"health_opportunity_indicator",0.458380934688499,NA
"216","51770000100",2021,"health_opportunity_indicator",0.425231900946257,NA
"217","51800075103",2021,"health_opportunity_indicator",0.432731349675781,NA
"218","51185020900",2021,"health_opportunity_indicator",0.385230647944474,NA
"219","51087200700",2021,"health_opportunity_indicator",0.47245389660434,NA
"220","51013101407",2021,"health_opportunity_indicator",0.462936597040406,NA
"221","51700032212",2021,"health_opportunity_indicator",0.451784236617491,NA
"222","51059481102",2021,"health_opportunity_indicator",0.465967123475747,NA
"223","51153901101",2021,"health_opportunity_indicator",0.279584027276575,NA
"224","51760040600",2021,"health_opportunity_indicator",0.481120028301816,NA
"225","51540000501",2021,"health_opportunity_indicator",0.43673150495887,NA
"226","51510200301",2021,"health_opportunity_indicator",0.452869532773675,NA
"227","51059422000",2021,"health_opportunity_indicator",0.438329037716295,NA
"228","51037930101",2021,"health_opportunity_indicator",0.232820854499294,NA
"229","51013103405",2021,"health_opportunity_indicator",0.461014369776652,NA
"230","51187020400",2021,"health_opportunity_indicator",0.368717402030092,NA
"231","51830370200",2021,"health_opportunity_indicator",0.444613422751885,NA
"232","51710000300",2021,"health_opportunity_indicator",0.414159509270805,NA
"233","51670820600",2021,"health_opportunity_indicator",0.346262740119543,NA
"234","51650011300",2021,"health_opportunity_indicator",0.461563905246854,NA
"235","51650010316",2021,"health_opportunity_indicator",0.407365800628419,NA
"236","51770000500",2021,"health_opportunity_indicator",0.375291143017843,NA
"237","51710000400",2021,"health_opportunity_indicator",0.276820249935572,NA
"238","51760010900",2021,"health_opportunity_indicator",0.47037115723532,NA
"239","51041100405",2021,"health_opportunity_indicator",0.407964637437707,NA
"240","51640070102",2021,"health_opportunity_indicator",0.443346030743632,NA
"241","51760071003",2021,"health_opportunity_indicator",0.45276158940994,NA
"242","51059421600",2021,"health_opportunity_indicator",0.47542433311287,NA
"243","51650010314",2021,"health_opportunity_indicator",0.337445232062566,NA
"244","51590000200",2021,"health_opportunity_indicator",0.458824848003159,NA
"245","51121020202",2021,"health_opportunity_indicator",0.181097188102957,NA
"246","51059421800",2021,"health_opportunity_indicator",0.482845327279781,NA
"247","51660000401",2021,"health_opportunity_indicator",0.460561049456236,NA
"248","51059421400",2021,"health_opportunity_indicator",0.428985123073657,NA
"249","51059482201",2021,"health_opportunity_indicator",0.4460511185769,NA
"250","51595890200",2021,"health_opportunity_indicator",0.455673985172266,NA
"251","51710003300",2021,"health_opportunity_indicator",0.474673848435099,NA
"252","51510200105",2021,"health_opportunity_indicator",0.427827480987739,NA
"253","51840000301",2021,"health_opportunity_indicator",0.473392282573625,NA
"254","51660000207",2021,"health_opportunity_indicator",0.407085154081053,NA
"255","51141030102",2021,"health_opportunity_indicator",0.263955828813211,NA
"256","51710000201",2021,"health_opportunity_indicator",0.285871323945247,NA
"257","51041100300",2021,"health_opportunity_indicator",0.385319433704147,NA
"258","51107611002",2021,"health_opportunity_indicator",0.434072649171329,NA
"259","51059461901",2021,"health_opportunity_indicator",0.451059304944624,NA
"260","51510200407",2021,"health_opportunity_indicator",0.468284405895771,NA
"261","51153900503",2021,"health_opportunity_indicator",0.433002503310105,NA
"262","51730810300",2021,"health_opportunity_indicator",0.347407681742908,NA
"263","51153900504",2021,"health_opportunity_indicator",0.45282644613075,NA
"264","51590000300",2021,"health_opportunity_indicator",0.444974552101057,NA
"265","51047930300",2021,"health_opportunity_indicator",0.459308436729323,NA
"266","51700032134",2021,"health_opportunity_indicator",0.455290528249597,NA
"267","51153900407",2021,"health_opportunity_indicator",0.449059315228375,NA
"268","51107611602",2021,"health_opportunity_indicator",0.474386047923463,NA
"269","51550020700",2021,"health_opportunity_indicator",0.451524625656282,NA
"270","51760070700",2021,"health_opportunity_indicator",0.427793397498387,NA
"271","51800065402",2021,"health_opportunity_indicator",0.353611160072835,NA
"272","51760041100",2021,"health_opportunity_indicator",0.430612594911008,NA
"273","51059450300",2021,"health_opportunity_indicator",0.45938933120149,NA
"274","51678980000",2021,"health_opportunity_indicator",0.442736495248282,NA
"275","51087200131",2021,"health_opportunity_indicator",0.429948836933843,NA
"276","51520020300",2021,"health_opportunity_indicator",0.148516873255136,NA
"277","51013103200",2021,"health_opportunity_indicator",0.488856921362519,NA
"278","51153901704",2021,"health_opportunity_indicator",0.472187889068025,NA
"279","51013102600",2021,"health_opportunity_indicator",0.470417984807783,NA
"280","51710005000",2021,"health_opportunity_indicator",0.315967396309189,NA
"281","51710003200",2021,"health_opportunity_indicator",0.465799149729231,NA
"282","51059421900",2021,"health_opportunity_indicator",0.371310970201545,NA
"283","51105950500",2021,"health_opportunity_indicator",0.264545981844301,NA
"284","51810046013",2021,"health_opportunity_indicator",0.482643136079461,NA
"285","51087201103",2021,"health_opportunity_indicator",0.465538354945337,NA
"286","51700031604",2021,"health_opportunity_indicator",0.437641219333955,NA
"287","51187020500",2021,"health_opportunity_indicator",0.445090321337537,NA
"288","51570830400",2021,"health_opportunity_indicator",0.394391512176704,NA
"289","51680001601",2021,"health_opportunity_indicator",0.402312580859541,NA
"290","51760010201",2021,"health_opportunity_indicator",0.413180450689961,NA
"291","51013101406",2021,"health_opportunity_indicator",0.460898532193433,NA
"292","51800075601",2021,"health_opportunity_indicator",0.23784818338689,NA
"293","51173030600",2021,"health_opportunity_indicator",0.26319546332018,NA
"294","51121020702",2021,"health_opportunity_indicator",0.43210629164059,NA
"295","51059452302",2021,"health_opportunity_indicator",0.433572531574276,NA
"296","51650010309",2021,"health_opportunity_indicator",0.403981624750983,NA
"297","51087200125",2021,"health_opportunity_indicator",0.458349109654969,NA
"298","51760020900",2021,"health_opportunity_indicator",0.47178088629547,NA
"299","51660000402",2021,"health_opportunity_indicator",0.469180621140823,NA
"300","51700032133",2021,"health_opportunity_indicator",0.4286857167721,NA
"301","51053840102",2021,"health_opportunity_indicator",0.298093997262214,NA
"302","51059480902",2021,"health_opportunity_indicator",0.452207411075683,NA
"303","51650012000",2021,"health_opportunity_indicator",0.345629181140412,NA
"304","51177020305",2021,"health_opportunity_indicator",0.47475557564006,NA
"305","51003011302",2021,"health_opportunity_indicator",0.23162900436166,NA
"306","51710006502",2021,"health_opportunity_indicator",0.453622911659934,NA
"307","51139030401",2021,"health_opportunity_indicator",0.326531626972763,NA
"308","51510200704",2021,"health_opportunity_indicator",0.459021142022877,NA
"309","51810045605",2021,"health_opportunity_indicator",0.472997883190741,NA
"310","51087201206",2021,"health_opportunity_indicator",0.479877841882805,NA
"311","51059482507",2021,"health_opportunity_indicator",0.492451672739799,NA
"312","51059452200",2021,"health_opportunity_indicator",0.445918116836657,NA
"313","51059481202",2021,"health_opportunity_indicator",0.469098319396295,NA
"314","51183870300",2021,"health_opportunity_indicator",0.166920779568731,NA
"315","51510200305",2021,"health_opportunity_indicator",0.488954942943492,NA
"316","51131930100",2021,"health_opportunity_indicator",0.296412926767602,NA
"317","51087201204",2021,"health_opportunity_indicator",0.460817538958976,NA
"318","51650010701",2021,"health_opportunity_indicator",0.436294434564316,NA
"319","51700032124",2021,"health_opportunity_indicator",0.435457045995459,NA
"320","51800075504",2021,"health_opportunity_indicator",0.439791680256002,NA
"321","51059450200",2021,"health_opportunity_indicator",0.484286047522213,NA
"322","51013103800",2021,"health_opportunity_indicator",0.491757639564744,NA
"323","51610500300",2021,"health_opportunity_indicator",0.454534102374906,NA
"324","51630000201",2021,"health_opportunity_indicator",0.483534777994983,NA
"325","51770001100",2021,"health_opportunity_indicator",0.34735482400402,NA
"326","51059415300",2021,"health_opportunity_indicator",0.487327368122368,NA
"327","51700030500",2021,"health_opportunity_indicator",0.437991171642736,NA
"328","51510200302",2021,"health_opportunity_indicator",0.467977742518323,NA
"329","51059416000",2021,"health_opportunity_indicator",0.450321414412498,NA
"330","51690000200",2021,"health_opportunity_indicator",0.45081352153712,NA
"331","51107611018",2021,"health_opportunity_indicator",0.453758073429847,NA
"332","51059452502",2021,"health_opportunity_indicator",0.481039754811864,NA
"333","51710006100",2021,"health_opportunity_indicator",0.465594473641234,NA
"334","51005070100",2021,"health_opportunity_indicator",0.383494772962383,NA
"335","51710000901",2021,"health_opportunity_indicator",0.354636579123014,NA
"336","51810044807",2021,"health_opportunity_indicator",0.466704021057448,NA
"337","51810046221",2021,"health_opportunity_indicator",0.483702021829585,NA
"338","51540000600",2021,"health_opportunity_indicator",0.247237037568612,NA
"339","51013101405",2021,"health_opportunity_indicator",0.462685502907488,NA
"340","51137110301",2021,"health_opportunity_indicator",0.330927129457931,NA
"341","51550021405",2021,"health_opportunity_indicator",0.41191763671939,NA
"342","51059481104",2021,"health_opportunity_indicator",0.488066397332589,NA
"343","51810044202",2021,"health_opportunity_indicator",0.46641043968266,NA
"344","51059431601",2021,"health_opportunity_indicator",0.429541764200511,NA
"345","51153901203",2021,"health_opportunity_indicator",0.455753034108927,NA
"346","51161030207",2021,"health_opportunity_indicator",0.487183231645222,NA
"347","51550021602",2021,"health_opportunity_indicator",0.48062793191875,NA
"348","51057950700",2021,"health_opportunity_indicator",0.263080385119942,NA
"349","51700031300",2021,"health_opportunity_indicator",0.445876531165744,NA
"350","51083930800",2021,"health_opportunity_indicator",0.459790328968558,NA
"351","51760030502",2021,"health_opportunity_indicator",0.429587367672932,NA
"352","51059490101",2021,"health_opportunity_indicator",0.476686187941998,NA
"353","51810040403",2021,"health_opportunity_indicator",0.373554166700885,NA
"354","51840000302",2021,"health_opportunity_indicator",0.48249759300112,NA
"355","51760070901",2021,"health_opportunity_indicator",0.399295135934348,NA
"356","51660000204",2021,"health_opportunity_indicator",0.463936298319226,NA
"357","51760040500",2021,"health_opportunity_indicator",0.461296927849425,NA
"358","51013102500",2021,"health_opportunity_indicator",0.490912720732583,NA
"359","51087200807",2021,"health_opportunity_indicator",0.459447953961973,NA
"360","51153901014",2021,"health_opportunity_indicator",0.463159150258915,NA
"361","51089010500",2021,"health_opportunity_indicator",0.199160150183441,NA
"362","51550020400",2021,"health_opportunity_indicator",0.422379096509774,NA
"363","51109950201",2021,"health_opportunity_indicator",0.285900359101222,NA
"364","51069051102",2021,"health_opportunity_indicator",0.483129823267915,NA
"365","51750010102",2021,"health_opportunity_indicator",0.427460021765299,NA
"366","51059461606",2021,"health_opportunity_indicator",0.428604569202984,NA
"367","51760020300",2021,"health_opportunity_indicator",0.488694340188988,NA
"368","51700032226",2021,"health_opportunity_indicator",0.512162667753394,NA
"369","51810045809",2021,"health_opportunity_indicator",0.496690746271355,NA
"370","51760041400",2021,"health_opportunity_indicator",0.456878770192043,NA
"371","51810044805",2021,"health_opportunity_indicator",0.50142129932145,NA
"372","51195931100",2021,"health_opportunity_indicator",0.257902068097856,NA
"373","51810040405",2021,"health_opportunity_indicator",0.497787017093666,NA
"374","51710003600",2021,"health_opportunity_indicator",0.470748704275509,NA
"375","51770000300",2021,"health_opportunity_indicator",0.506043075888296,NA
"376","51121020401",2021,"health_opportunity_indicator",0.437018330904411,NA
"377","51041100920",2021,"health_opportunity_indicator",0.483276583945831,NA
"378","51013101703",2021,"health_opportunity_indicator",0.468031417933871,NA
"379","51087200144",2021,"health_opportunity_indicator",0.49757549345189,NA
"380","51840000102",2021,"health_opportunity_indicator",0.483219914311797,NA
"381","51191010502",2021,"health_opportunity_indicator",0.40372294786175,NA
"382","51013101501",2021,"health_opportunity_indicator",0.477890322950395,NA
"383","51095080102",2021,"health_opportunity_indicator",0.187808310396886,NA
"384","51740212300",2021,"health_opportunity_indicator",0.489156829356506,NA
"385","51700031200",2021,"health_opportunity_indicator",0.43966583681492,NA
"386","51059430600",2021,"health_opportunity_indicator",0.480090923612522,NA
"387","51760071100",2021,"health_opportunity_indicator",0.478042365844165,NA
"388","51550020907",2021,"health_opportunity_indicator",0.473200735402013,NA
"389","51810044806",2021,"health_opportunity_indicator",0.476272190177371,NA
"390","51041100210",2021,"health_opportunity_indicator",0.437771168120377,NA
"391","51700032129",2021,"health_opportunity_indicator",0.484703268507834,NA
"392","51700031400",2021,"health_opportunity_indicator",0.467211452516309,NA
"393","51710006901",2021,"health_opportunity_indicator",0.491139586165491,NA
"394","51153900410",2021,"health_opportunity_indicator",0.299027737893333,NA
"395","51740210200",2021,"health_opportunity_indicator",0.404144322740434,NA
"396","51019050101",2021,"health_opportunity_indicator",0.465237931628061,NA
"397","51700032225",2021,"health_opportunity_indicator",0.471505521045789,NA
"398","51683910302",2021,"health_opportunity_indicator",0.459458905782662,NA
"399","51750010202",2021,"health_opportunity_indicator",0.340801791939454,NA
"400","51095080205",2021,"health_opportunity_indicator",0.435951506232263,NA
"401","51740211400",2021,"health_opportunity_indicator",0.449593519564489,NA
"402","51165010500",2021,"health_opportunity_indicator",0.157680689129356,NA
"403","51087200806",2021,"health_opportunity_indicator",0.471820706579996,NA
"404","51001090401",2021,"health_opportunity_indicator",0.242859009240917,NA
"405","51053840500",2021,"health_opportunity_indicator",0.248161016409239,NA
"406","51059491704",2021,"health_opportunity_indicator",0.469261126186914,NA
"407","51810044004",2021,"health_opportunity_indicator",0.455973216915511,NA
"408","51067020801",2021,"health_opportunity_indicator",0.276334895925117,NA
"409","51810043200",2021,"health_opportunity_indicator",0.190633466694437,NA
"410","51125950102",2021,"health_opportunity_indicator",0.225664853195715,NA
